filename,width,height,class,xmin,ymin,xmax,ymax
1104.jpg,1080,607,gun,406,149,583,391
1105.jpg,1080,607,gun,396,147,579,393
1106.jpg,1080,607,gun,395,145,597,407
1107.jpg,1080,607,gun,388,145,588,416
1108.jpg,1080,607,gun,369,146,580,423
1109.jpg,1080,607,gun,359,145,587,425
1110.jpg,1080,607,gun,404,156,600,435
1111.jpg,1080,607,gun,394,148,594,444
1112.jpg,1080,607,gun,381,148,593,446
1113.jpg,1080,607,gun,365,152,593,459
1114.jpg,1080,607,gun,378,158,586,461
1115.jpg,1080,607,gun,378,152,582,475
1116.jpg,1080,607,gun,392,155,583,475
1117.jpg,1080,607,gun,367,158,594,485
1118.jpg,1080,607,gun,372,153,582,487
1119.jpg,1080,607,gun,347,151,574,485
1120.jpg,1080,607,gun,374,158,572,492
1121.jpg,1080,607,gun,356,150,588,498
1122.jpg,1080,607,gun,374,144,573,499
1123.jpg,1080,607,gun,356,143,583,502
1124.jpg,1080,607,gun,341,137,589,498
1125.jpg,1080,607,gun,336,137,570,506
1126.jpg,1080,607,gun,340,127,584,501
1127.jpg,1080,607,gun,345,128,578,508
1128.jpg,1080,607,gun,324,116,561,506
1129.jpg,1080,607,gun,350,121,579,514
1130.jpg,1080,607,gun,333,115,581,507
1131.jpg,1080,607,gun,339,120,572,508
1132.jpg,1080,607,gun,338,108,572,507
1133.jpg,1080,607,gun,339,105,567,518
1134.jpg,1080,607,gun,336,102,582,523
1135.jpg,1080,607,gun,335,101,573,529
1136.jpg,1080,607,gun,329,107,560,534
1137.jpg,1080,607,gun,335,96,598,534
1138.jpg,1080,607,gun,340,102,583,546
1139.jpg,1080,607,gun,336,103,571,551
1140.jpg,1080,607,gun,337,103,564,545
1141.jpg,1080,607,gun,353,112,588,552
1142.jpg,1080,607,gun,349,113,569,558
1143.jpg,1080,607,gun,349,105,594,563
1144.jpg,1080,607,gun,344,106,596,551
1145.jpg,1080,607,gun,344,106,594,562
1146.jpg,1080,607,gun,343,113,606,566
1147.jpg,1080,607,gun,359,114,615,587
1148.jpg,1080,607,gun,386,132,603,594
1149.jpg,1080,607,gun,398,131,622,599
1150.jpg,1080,607,gun,396,141,610,604
1151.jpg,1080,607,gun,368,144,616,604
1152.jpg,1080,607,gun,375,150,635,607
1153.jpg,1080,607,gun,385,144,610,607
1154.jpg,1080,607,gun,376,142,611,607
1155.jpg,1080,607,gun,392,157,622,605
1156.jpg,1080,607,gun,389,162,620,606
1157.jpg,1080,607,gun,401,167,630,604
1158.jpg,1080,607,gun,403,175,624,607
1159.jpg,1080,607,gun,416,180,613,607
1160.jpg,1080,607,gun,408,180,649,607
1161.jpg,1080,607,gun,410,186,623,604
1162.jpg,1080,607,gun,418,179,651,607
1163.jpg,1080,607,gun,416,185,630,606
1164.jpg,1080,607,gun,415,187,653,607
1165.jpg,1080,607,gun,409,189,646,605
1166.jpg,1080,607,gun,421,200,650,606
1167.jpg,1080,607,gun,408,181,655,607
1168.jpg,1080,607,gun,428,190,663,605
1169.jpg,1080,607,gun,416,185,666,605
1170.jpg,1080,607,gun,428,185,669,605
1171.jpg,1080,607,gun,416,180,657,607
1172.jpg,1080,607,gun,429,181,669,606
1173.jpg,1080,607,gun,433,172,662,607
1174.jpg,1080,607,gun,420,182,650,604
1175.jpg,1080,607,gun,444,173,643,607
1176.jpg,1080,607,gun,418,158,651,606
1177.jpg,1080,607,gun,420,157,636,605
1178.jpg,1080,607,gun,426,156,647,607
1179.jpg,1080,607,gun,431,144,637,606
1180.jpg,1080,607,gun,422,128,643,581
1181.jpg,1080,607,gun,410,130,650,584
1182.jpg,1080,607,gun,428,113,630,572
1183.jpg,1080,607,gun,432,112,637,551
1184.jpg,1080,607,gun,413,100,609,547
1185.jpg,1080,607,gun,418,93,598,542
1186.jpg,1080,607,gun,417,92,596,536
1187.jpg,1080,607,gun,394,82,589,539
1188.jpg,1080,607,gun,400,73,594,522
1189.jpg,1080,607,gun,395,74,586,518
1190.jpg,1080,607,gun,394,70,616,532
1191.jpg,1080,607,gun,411,61,567,509
1192.jpg,1080,607,gun,402,69,575,500
1193.jpg,1080,607,gun,402,49,582,504
1194.jpg,1080,607,gun,399,53,616,514
1195.jpg,1080,607,gun,409,48,579,492
1196.jpg,1080,607,gun,401,44,580,476
1197.jpg,1080,607,gun,406,46,600,467
1198.jpg,1080,607,gun,403,49,580,462
1199.jpg,1080,607,gun,417,52,606,464
1200.jpg,1080,607,gun,410,46,594,449
1201.jpg,1080,607,gun,403,46,622,463
1202.jpg,1080,607,gun,422,45,621,447
1203.jpg,1080,607,gun,418,43,626,428
1204.jpg,1080,607,gun,437,50,624,423
1205.jpg,1080,607,gun,438,48,644,413
1206.jpg,1080,607,gun,437,46,661,402
1207.jpg,1080,607,gun,461,50,676,402
1208.jpg,1080,607,gun,446,52,694,386
1209.jpg,1080,607,gun,450,46,694,389
1210.jpg,1080,607,gun,494,61,689,367
1211.jpg,1080,607,gun,481,59,702,348
1212.jpg,1080,607,gun,483,57,717,351
1213.jpg,1080,607,gun,480,73,712,337
1214.jpg,1080,607,gun,495,62,723,310
1215.jpg,1080,607,gun,506,70,756,298
1216.jpg,1080,607,gun,510,74,731,277
1217.jpg,1080,607,gun,521,75,744,289
1218.jpg,1080,607,gun,482,73,729,287
1219.jpg,1080,607,gun,503,82,752,280
1220.jpg,1080,607,gun,500,85,749,275
1221.jpg,1080,607,gun,520,86,737,298
1222.jpg,1080,607,gun,530,92,741,305
1223.jpg,1080,607,gun,536,92,764,295
1224.jpg,1080,607,gun,533,86,752,312
1225.jpg,1080,607,gun,531,70,750,309
1226.jpg,1080,607,gun,520,61,756,310
1227.jpg,1080,607,gun,539,58,754,323
1228.jpg,1080,607,gun,544,65,773,314
1229.jpg,1080,607,gun,537,55,775,327
1230.jpg,1080,607,gun,531,55,756,332
1231.jpg,1080,607,gun,558,51,753,327
1232.jpg,1080,607,gun,552,52,731,334
1233.jpg,1080,607,gun,543,56,733,332
1234.jpg,1080,607,gun,538,52,723,335
1235.jpg,1080,607,gun,547,50,739,337
1236.jpg,1080,607,gun,542,65,746,343
1237.jpg,1080,607,gun,539,66,742,344
1238.jpg,1080,607,gun,541,77,732,350
1239.jpg,1080,607,gun,544,79,703,352
1240.jpg,1080,607,gun,538,87,712,365
1241.jpg,1080,607,gun,528,93,699,367
1242.jpg,1080,607,gun,532,93,702,366
1243.jpg,1080,607,gun,523,114,725,380
1244.jpg,1080,607,gun,538,118,715,386
1245.jpg,1080,607,gun,525,129,695,386
1246.jpg,1080,607,gun,526,125,704,405
1247.jpg,1080,607,gun,504,136,708,406
1248.jpg,1080,607,gun,515,136,692,400
1249.jpg,1080,607,gun,513,150,704,394
1250.jpg,1080,607,gun,552,157,693,405
1251.jpg,1080,607,gun,556,166,681,398
1252.jpg,1080,607,gun,555,168,688,392
1253.jpg,1080,607,gun,555,173,684,397
1254.jpg,1080,607,gun,556,176,685,395
1255.jpg,1080,607,gun,558,179,687,395
1256.jpg,1080,607,gun,559,183,688,395
1257.jpg,1080,607,gun,562,186,691,397
1258.jpg,1080,607,gun,563,188,691,397
1259.jpg,1080,607,gun,565,190,692,397
1260.jpg,1080,607,gun,565,192,693,401
1261.jpg,1080,607,gun,565,194,695,399
1262.jpg,1080,607,gun,567,195,696,398
1263.jpg,1080,607,gun,566,197,695,399
1264.jpg,1080,607,gun,565,201,695,399
1265.jpg,1080,607,gun,565,203,695,397
1266.jpg,1080,607,gun,565,202,695,397
1267.jpg,1080,607,gun,566,205,693,398
1268.jpg,1080,607,gun,562,208,692,398
1269.jpg,1080,607,gun,559,210,691,395
1270.jpg,1080,607,gun,556,212,691,399
1271.jpg,1080,607,gun,556,213,688,398
1272.jpg,1080,607,gun,554,214,684,399
1273.jpg,1080,607,gun,552,216,682,402
1274.jpg,1080,607,gun,548,218,678,403
1275.jpg,1080,607,gun,545,217,674,403
1276.jpg,1080,607,gun,541,220,670,406
1277.jpg,1080,607,gun,541,220,669,406
1278.jpg,1080,607,gun,537,220,665,408
1279.jpg,1080,607,gun,534,220,662,403
1280.jpg,1080,607,gun,532,220,659,405
1281.jpg,1080,607,gun,526,220,656,406
1282.jpg,1080,607,gun,524,221,654,406
1283.jpg,1080,607,gun,522,220,651,406
1284.jpg,1080,607,gun,519,218,647,403
1285.jpg,1080,607,gun,517,218,645,406
1286.jpg,1080,607,gun,511,218,640,402
1287.jpg,1080,607,gun,510,217,637,406
1288.jpg,1080,607,gun,508,218,636,406
1289.jpg,1080,607,gun,506,217,633,405
1290.jpg,1080,607,gun,504,218,632,405
1291.jpg,1080,607,gun,499,216,629,406
1292.jpg,1080,607,gun,497,217,626,402
1293.jpg,1080,607,gun,493,217,625,406
1294.jpg,1080,607,gun,493,216,622,405
1295.jpg,1080,607,gun,489,213,618,402
1296.jpg,1080,607,gun,488,214,615,403
1297.jpg,1080,607,gun,484,212,614,401
1298.jpg,1080,607,gun,482,212,613,401
1299.jpg,1080,607,gun,480,212,611,399
1300.jpg,1080,607,gun,476,213,606,401
1301.jpg,1080,607,gun,474,213,604,401
1302.jpg,1080,607,gun,471,216,603,402
1303.jpg,1080,607,gun,471,213,599,402
1304.jpg,1080,607,gun,470,213,597,401
1305.jpg,1080,607,gun,469,217,595,403
1306.jpg,1080,607,gun,463,216,592,405
1307.jpg,1080,607,gun,460,217,589,408
1308.jpg,1080,607,gun,456,218,584,408
1309.jpg,1080,607,gun,454,217,580,408
1310.jpg,1080,607,gun,452,216,576,406
1311.jpg,1080,607,gun,453,213,571,417
1312.jpg,1080,607,gun,450,213,566,413
1313.jpg,1080,607,gun,452,209,562,414
1314.jpg,1080,607,gun,448,205,559,413
1315.jpg,1080,607,gun,447,205,555,414
1316.jpg,1080,607,gun,444,201,548,412
1317.jpg,1080,607,gun,443,197,545,413
1318.jpg,1080,607,gun,441,192,537,412
1319.jpg,1080,607,gun,437,192,529,408
1320.jpg,1080,607,gun,434,188,528,408
1321.jpg,1080,607,gun,434,183,522,408
1322.jpg,1080,607,gun,434,182,521,402
1323.jpg,1080,607,gun,433,176,511,398
1324.jpg,1080,607,gun,433,173,515,395
1325.jpg,1080,607,gun,433,169,513,394
1326.jpg,1080,607,gun,433,166,521,391
1327.jpg,1080,607,gun,430,162,525,391
1328.jpg,1080,607,gun,433,155,532,379
1329.jpg,1080,607,gun,428,153,534,362
1330.jpg,1080,607,gun,424,150,537,360
1331.jpg,1080,607,gun,422,147,539,368
1332.jpg,1080,607,gun,419,146,539,358
1333.jpg,1080,607,gun,417,143,537,353
1334.jpg,1080,607,gun,414,140,539,349
1335.jpg,1080,607,gun,408,136,533,349
1336.jpg,1080,607,gun,407,136,534,349
1337.jpg,1080,607,gun,400,131,530,345
1338.jpg,1080,607,gun,396,128,525,339
1339.jpg,1080,607,gun,388,129,519,339
1340.jpg,1080,607,gun,382,127,511,334
1341.jpg,1080,607,gun,376,124,507,339
1342.jpg,1080,607,gun,374,124,502,334
1343.jpg,1080,607,gun,371,125,499,340
1344.jpg,1080,607,gun,366,123,493,336
1345.jpg,1080,607,gun,363,124,489,339
1346.jpg,1080,607,gun,355,128,485,335
1347.jpg,1080,607,gun,350,128,476,339
1348.jpg,1080,607,gun,341,128,469,350
1349.jpg,1080,607,gun,333,129,463,339
1350.jpg,1080,607,gun,324,132,456,342
1351.jpg,1080,607,gun,318,135,451,340
1352.jpg,1080,607,gun,310,138,451,343
1353.jpg,1080,607,gun,303,142,445,354
1354.jpg,1080,607,gun,299,146,445,350
1355.jpg,1080,607,gun,292,150,444,351
1356.jpg,1080,607,gun,295,157,441,349
1357.jpg,1080,607,gun,284,162,434,354
1358.jpg,1080,607,gun,276,169,429,362
1359.jpg,1080,607,gun,273,176,429,364
1360.jpg,1080,607,gun,269,187,429,364
1361.jpg,1080,607,gun,270,191,430,368
1362.jpg,1080,607,gun,270,198,433,373
1363.jpg,1080,607,gun,269,205,434,373
1364.jpg,1080,607,gun,270,214,436,371
1365.jpg,1080,607,gun,271,223,437,377
1366.jpg,1080,607,gun,277,232,443,379
1367.jpg,1080,607,gun,281,238,447,383
1368.jpg,1080,607,gun,285,242,452,382
1369.jpg,1080,607,gun,292,247,456,380
1370.jpg,1080,607,gun,297,249,463,384
1371.jpg,1080,607,gun,303,251,470,384
1372.jpg,1080,607,gun,308,254,477,384
1373.jpg,1080,607,gun,314,255,484,386
1374.jpg,1080,607,gun,321,258,491,387
1375.jpg,1080,607,gun,328,261,497,388
1376.jpg,1080,607,gun,334,261,506,390
1377.jpg,1080,607,gun,341,262,511,388
1378.jpg,1080,607,gun,345,262,518,387
1379.jpg,1080,607,gun,351,261,524,387
1380.jpg,1080,607,gun,356,260,522,387
1381.jpg,1080,607,gun,360,261,533,383
1382.jpg,1080,607,gun,363,261,534,382
1383.jpg,1080,607,gun,362,258,541,379
1384.jpg,1080,607,gun,363,258,540,382
1385.jpg,1080,607,gun,370,255,547,380
1386.jpg,1080,607,gun,371,253,550,380
1387.jpg,1080,607,gun,377,253,555,380
1388.jpg,1080,607,gun,381,249,563,375
1389.jpg,1080,607,gun,384,247,563,372
1390.jpg,1080,607,gun,385,246,565,375
1391.jpg,1080,607,gun,384,247,569,375
1392.jpg,1080,607,gun,391,250,570,377
1393.jpg,1080,607,gun,393,249,577,380
1394.jpg,1080,607,gun,396,253,581,382
1395.jpg,1080,607,gun,397,254,576,382
1396.jpg,1080,607,gun,402,255,585,383
1397.jpg,1080,607,gun,403,258,585,387
1398.jpg,1080,607,gun,403,260,585,390
1399.jpg,1080,607,gun,404,262,588,394
1400.jpg,1080,607,gun,406,264,591,397
1401.jpg,1080,607,gun,407,265,596,398
1402.jpg,1080,607,gun,413,268,597,401
1403.jpg,1080,607,gun,411,269,596,402
1404.jpg,1080,607,gun,411,273,596,406
1405.jpg,1080,607,gun,410,273,595,408
1406.jpg,1080,607,gun,411,275,599,410
1407.jpg,1080,607,gun,413,277,604,410
1408.jpg,1080,607,gun,419,277,606,412
1409.jpg,1080,607,gun,422,276,611,413
1410.jpg,1080,607,gun,426,277,614,412
1411.jpg,1080,607,gun,425,276,619,412
1412.jpg,1080,607,gun,424,276,618,414
1413.jpg,1080,607,gun,426,273,618,413
1414.jpg,1080,607,gun,428,273,621,409
1415.jpg,1080,607,gun,429,273,624,409
1416.jpg,1080,607,gun,430,272,625,409
1417.jpg,1080,607,gun,433,269,628,406
1418.jpg,1080,607,gun,436,266,629,405
1419.jpg,1080,607,gun,436,262,632,401
1420.jpg,1080,607,gun,437,260,634,399
1421.jpg,1080,607,gun,437,257,633,398
1422.jpg,1080,607,gun,436,254,629,394
1423.jpg,1080,607,gun,436,251,630,392
1424.jpg,1080,607,gun,437,249,630,390
1425.jpg,1080,607,gun,434,247,632,387
1426.jpg,1080,607,gun,437,245,634,386
1427.jpg,1080,607,gun,436,243,633,387
1428.jpg,1080,607,gun,434,240,636,383
1429.jpg,1080,607,gun,437,238,636,382
1430.jpg,1080,607,gun,437,239,639,382
1431.jpg,1080,607,gun,437,234,637,379
1432.jpg,1080,607,gun,433,234,639,379
1433.jpg,1080,607,gun,433,234,637,377
1434.jpg,1080,607,gun,432,232,632,379
1435.jpg,1080,607,gun,429,234,632,377
1436.jpg,1080,607,gun,429,232,629,377
1437.jpg,1080,607,gun,428,231,632,376
1438.jpg,1080,607,gun,425,232,628,377
1439.jpg,1080,607,gun,422,231,628,376
1440.jpg,1080,607,gun,418,227,619,371
1441.jpg,1080,607,gun,413,227,614,372
1442.jpg,1080,607,gun,406,224,613,371
1443.jpg,1080,607,gun,402,224,610,373
1444.jpg,1080,607,gun,395,223,602,371
1445.jpg,1080,607,gun,387,223,589,368
1446.jpg,1080,607,gun,374,223,585,371
1447.jpg,1080,607,gun,369,223,577,372
1448.jpg,1080,607,gun,359,225,574,371
1449.jpg,1080,607,gun,352,225,563,371
1450.jpg,1080,607,gun,348,224,562,375
1451.jpg,1080,607,gun,344,227,555,375
1452.jpg,1080,607,gun,337,228,552,376
1453.jpg,1080,607,gun,333,227,547,375
1454.jpg,1080,607,gun,326,224,541,373
1455.jpg,1080,607,gun,321,227,536,375
1456.jpg,1080,607,gun,314,228,528,376
1457.jpg,1080,607,gun,315,232,525,379
1458.jpg,1080,607,gun,313,232,530,380
1459.jpg,1080,607,gun,314,236,529,382
1460.jpg,1080,607,gun,311,238,524,384
1461.jpg,1080,607,gun,310,240,519,382
1462.jpg,1080,607,gun,304,239,517,383
1463.jpg,1080,607,gun,306,239,522,383
1464.jpg,1080,607,gun,304,236,518,380
1465.jpg,1080,607,gun,303,234,515,373
1466.jpg,1080,607,gun,302,227,513,371
1467.jpg,1080,607,gun,295,224,506,366
1468.jpg,1080,607,gun,289,224,502,365
1469.jpg,1080,607,gun,282,224,500,364
1470.jpg,1080,607,gun,280,218,493,362
1471.jpg,1080,607,gun,277,216,491,357
1472.jpg,1080,607,gun,269,213,489,353
1473.jpg,1080,607,gun,269,209,484,353
1474.jpg,1080,607,gun,265,208,480,351
1475.jpg,1080,607,gun,262,208,476,346
1476.jpg,1080,607,gun,252,202,471,340
1477.jpg,1080,607,gun,252,203,470,345
1478.jpg,1080,607,gun,254,201,470,340
1479.jpg,1080,607,gun,244,197,463,339
1480.jpg,1080,607,gun,241,194,458,335
1481.jpg,1080,607,gun,230,191,459,335
1482.jpg,1080,607,gun,224,194,443,338
1483.jpg,1080,607,gun,224,192,441,334
1484.jpg,1080,607,gun,222,188,444,335
1485.jpg,1080,607,gun,221,184,439,331
1486.jpg,1080,607,gun,221,172,440,327
1487.jpg,1080,607,gun,224,168,443,324
1488.jpg,1080,607,gun,230,160,444,323
1489.jpg,1080,607,gun,234,149,447,323
1490.jpg,1080,607,gun,243,139,454,314
1491.jpg,1080,607,gun,252,131,462,313
1492.jpg,1080,607,gun,259,121,469,316
1493.jpg,1080,607,gun,267,114,477,312
1494.jpg,1080,607,gun,274,106,477,316
1495.jpg,1080,607,gun,281,101,487,317
1496.jpg,1080,607,gun,289,95,492,317
1497.jpg,1080,607,gun,297,91,497,328
1498.jpg,1080,607,gun,303,90,503,331
1499.jpg,1080,607,gun,310,90,508,331
1500.jpg,1080,607,gun,318,95,511,346
1501.jpg,1080,607,gun,324,102,515,357
1502.jpg,1080,607,gun,333,110,521,365
1503.jpg,1080,607,gun,340,120,528,380
1504.jpg,1080,607,gun,352,128,536,399
1505.jpg,1080,607,gun,363,145,541,413
1506.jpg,1080,607,gun,369,161,547,439
1507.jpg,1080,607,gun,377,184,552,454
1508.jpg,1080,607,gun,382,209,559,480
1509.jpg,1080,607,gun,388,242,558,508
1510.jpg,1080,607,gun,395,268,558,534
1511.jpg,1080,607,gun,397,302,562,568
